	10/4/2023 20:35:09	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1029,65000	 OP: 99999,0000	 NP: 29679,6500
10/4/2023 20:35:09	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,76300	 OP: 99999,0000	 NP: 1912,8800
10/4/2023 20:39:27	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:39:27	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370000	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:39:27	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,9400
10/4/2023 20:39:27	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,35860000	 OP: 99999,0000	 NP: 6,1940
10/4/2023 20:39:27	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32180000	 OP: 99999,0000	 NP: 3,6080
10/4/2023 20:39:27	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04692000	 OP: 99999,0000	 NP: 0,4359
10/4/2023 20:39:27	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:39:27	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054000	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:39:27	| DEBUG |	BTC: 4,82%
10/4/2023 20:39:45	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1054,54000000	 OP: 99999,0000	 NP: 29704,54000000
10/4/2023 20:39:45	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,49300000	 OP: 99999,0000	 NP: 1912,61000000
10/4/2023 20:39:45	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,48000000	 OP: 99999,0000	 NP: 317,90000000
10/4/2023 20:39:45	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,0000	 NP: 12,48000000
10/4/2023 20:39:45	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,61100000	 OP: 99999,0000	 NP: 93,84000000
10/4/2023 20:39:45	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00800000	 OP: 99999,0000	 NP: 0,39660000
10/4/2023 20:39:45	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01273000	 OP: 99999,0000	 NP: 0,51870000
10/4/2023 20:39:45	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,23800000
10/4/2023 20:39:45	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,10580000
10/4/2023 20:39:45	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00087200	 OP: 99999,0000	 NP: 0,06742000
10/4/2023 20:39:45	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,99000000
10/4/2023 20:39:45	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,0000	 NP: 0,02500000
10/4/2023 20:39:45	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14620000	 OP: 99999,0000	 NP: 7,34800000
10/4/2023 20:39:45	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02349000	 OP: 99999,0000	 NP: 1,12120000
10/4/2023 20:39:45	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19400000	 OP: 99999,0000	 NP: 11,20000000
10/4/2023 20:39:45	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02040000	 OP: 99999,0000	 NP: 0,47610000
10/4/2023 20:39:45	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00184200	 OP: 99999,0000	 NP: 0,08504000
10/4/2023 20:39:45	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00365000	 OP: 99999,0000	 NP: 0,13320000
10/4/2023 20:39:45	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,02623000
10/4/2023 20:39:45	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,40000000
10/4/2023 20:39:45	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,56900000	 OP: 99999,0000	 NP: 20,91000000
10/4/2023 20:39:45	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11820000	 OP: 99999,0000	 NP: 6,29400000
10/4/2023 20:39:45	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01804000	 OP: 99999,0000	 NP: 1,32110000
10/4/2023 20:39:45	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,22000000
10/4/2023 20:39:45	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,62400000	 OP: 99999,0000	 NP: 40,84000000
10/4/2023 20:39:45	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,64500000
10/4/2023 20:39:45	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13170000	 OP: 99999,0000	 NP: 6,02900000
10/4/2023 20:39:45	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,94000000
10/4/2023 20:39:46	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,35960000	 OP: 99999,0000	 NP: 6,19500000
10/4/2023 20:39:46	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32480000	 OP: 99999,0000	 NP: 3,61100000
10/4/2023 20:39:46	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04702000	 OP: 99999,0000	 NP: 0,43600000
10/4/2023 20:39:46	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,00001114
10/4/2023 20:39:46	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054900	 OP: 99999,0000	 NP: 0,00639200
10/4/2023 20:39:46	| DEBUG |	BTC: 4,79%
10/4/2023 20:39:57	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1050,01000000	 OP: 99999,0000	 NP: 29700,01000000
10/4/2023 20:39:57	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,43300000	 OP: 99999,0000	 NP: 1912,55000000
10/4/2023 20:39:57	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,48000000	 OP: 99999,0000	 NP: 317,90000000
10/4/2023 20:39:57	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,0000	 NP: 12,48000000
10/4/2023 20:39:57	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,61100000	 OP: 99999,0000	 NP: 93,84000000
10/4/2023 20:39:57	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00830000	 OP: 99999,0000	 NP: 0,39690000
10/4/2023 20:39:57	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01273000	 OP: 99999,0000	 NP: 0,51870000
10/4/2023 20:39:57	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,23800000
10/4/2023 20:39:57	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,10580000
10/4/2023 20:39:57	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00089300	 OP: 99999,0000	 NP: 0,06745000
10/4/2023 20:39:57	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,99000000
10/4/2023 20:39:57	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,0000	 NP: 0,02500000
10/4/2023 20:39:57	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14620000	 OP: 99999,0000	 NP: 7,34800000
10/4/2023 20:39:57	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02349000	 OP: 99999,0000	 NP: 1,12120000
10/4/2023 20:39:57	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19400000	 OP: 99999,0000	 NP: 11,20000000
10/4/2023 20:39:57	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02020000	 OP: 99999,0000	 NP: 0,47590000
10/4/2023 20:39:57	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00183200	 OP: 99999,0000	 NP: 0,08503000
10/4/2023 20:39:57	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00365000	 OP: 99999,0000	 NP: 0,13320000
10/4/2023 20:39:57	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,02623000
10/4/2023 20:39:57	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,40000000
10/4/2023 20:39:57	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,55900000	 OP: 99999,0000	 NP: 20,90000000
10/4/2023 20:39:57	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11920000	 OP: 99999,0000	 NP: 6,29500000
10/4/2023 20:39:57	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01784000	 OP: 99999,0000	 NP: 1,32090000
10/4/2023 20:39:57	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,22000000
10/4/2023 20:39:57	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,62400000	 OP: 99999,0000	 NP: 40,84000000
10/4/2023 20:39:57	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,64500000
10/4/2023 20:39:57	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13170000	 OP: 99999,0000	 NP: 6,02900000
10/4/2023 20:39:57	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,94000000
10/4/2023 20:39:57	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,35660000	 OP: 99999,0000	 NP: 6,19200000
10/4/2023 20:39:57	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32180000	 OP: 99999,0000	 NP: 3,60800000
10/4/2023 20:39:57	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04662000	 OP: 99999,0000	 NP: 0,43560000
10/4/2023 20:39:57	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,00001114
10/4/2023 20:39:57	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00055500	 OP: 99999,0000	 NP: 0,00639800
10/4/2023 20:39:57	| DEBUG |	BTC: 4,80%
10/4/2023 20:40:11	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1040,39000000	 OP: 99999,0000	 NP: 29690,39000000
10/4/2023 20:40:11	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,60300000	 OP: 99999,0000	 NP: 1912,72000000
10/4/2023 20:40:11	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,59000000	 OP: 99999,0000	 NP: 318,10000000
10/4/2023 20:40:11	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,0000	 NP: 12,48000000
10/4/2023 20:40:11	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,64100000	 OP: 99999,0000	 NP: 93,87000000
10/4/2023 20:40:11	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00820000	 OP: 99999,0000	 NP: 0,39680000
10/4/2023 20:40:11	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01273000	 OP: 99999,0000	 NP: 0,51870000
10/4/2023 20:40:11	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,23800000
10/4/2023 20:40:11	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,0000	 NP: 0,10590000
10/4/2023 20:40:11	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00087300	 OP: 99999,0000	 NP: 0,06743000
10/4/2023 20:40:11	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,99000000
10/4/2023 20:40:11	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00058400	 OP: 99999,0000	 NP: 0,02499000
10/4/2023 20:40:11	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14820000	 OP: 99999,0000	 NP: 7,35000000
10/4/2023 20:40:11	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02339000	 OP: 99999,0000	 NP: 1,12110000
10/4/2023 20:40:11	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19000000	 OP: 99999,0000	 NP: 11,19600000
10/4/2023 20:40:11	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02020000	 OP: 99999,0000	 NP: 0,47590000
10/4/2023 20:40:11	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00184200	 OP: 99999,0000	 NP: 0,08504000
10/4/2023 20:40:11	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00385000	 OP: 99999,0000	 NP: 0,13340000
10/4/2023 20:40:11	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,02623000
10/4/2023 20:40:11	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,40000000
10/4/2023 20:40:11	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,56900000	 OP: 99999,0000	 NP: 20,91000000
10/4/2023 20:40:11	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12120000	 OP: 99999,0000	 NP: 6,29700000
10/4/2023 20:40:11	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01774000	 OP: 99999,0000	 NP: 1,32080000
10/4/2023 20:40:11	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,22000000
10/4/2023 20:40:11	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,63400000	 OP: 99999,0000	 NP: 40,85000000
10/4/2023 20:40:11	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04610000	 OP: 99999,0000	 NP: 1,64400000
10/4/2023 20:40:11	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13070000	 OP: 99999,0000	 NP: 6,02800000
10/4/2023 20:40:11	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,94000000
10/4/2023 20:40:11	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,35460000	 OP: 99999,0000	 NP: 6,19000000
10/4/2023 20:40:11	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32480000	 OP: 99999,0000	 NP: 3,61100000
10/4/2023 20:40:11	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04662000	 OP: 99999,0000	 NP: 0,43560000
10/4/2023 20:40:11	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000019	 OP: 99999,0000	 NP: 0,00001113
10/4/2023 20:40:11	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054400	 OP: 99999,0000	 NP: 0,00638700
10/4/2023 20:40:11	| DEBUG |	BTC: 4,74%
10/4/2023 20:40:22	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1028,10000000	 OP: 99999,0000	 NP: 29678,10000000
10/4/2023 20:40:22	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,54300000	 OP: 99999,0000	 NP: 1912,66000000
10/4/2023 20:40:22	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,49000000	 OP: 99999,0000	 NP: 318,00000000
10/4/2023 20:40:22	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,0000	 NP: 12,48000000
10/4/2023 20:40:22	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,65100000	 OP: 99999,0000	 NP: 93,88000000
10/4/2023 20:40:22	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00820000	 OP: 99999,0000	 NP: 0,39680000
10/4/2023 20:40:22	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01263000	 OP: 99999,0000	 NP: 0,51860000
10/4/2023 20:40:22	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,23800000
10/4/2023 20:40:23	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,0000	 NP: 0,10590000
10/4/2023 20:40:23	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00085300	 OP: 99999,0000	 NP: 0,06741000
10/4/2023 20:40:23	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,99000000
10/4/2023 20:40:23	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00060400	 OP: 99999,0000	 NP: 0,02501000
10/4/2023 20:40:23	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14820000	 OP: 99999,0000	 NP: 7,35000000
10/4/2023 20:40:23	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02359000	 OP: 99999,0000	 NP: 1,12130000
10/4/2023 20:40:23	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18900000	 OP: 99999,0000	 NP: 11,19500000
10/4/2023 20:40:23	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02020000	 OP: 99999,0000	 NP: 0,47590000
10/4/2023 20:40:23	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00183200	 OP: 99999,0000	 NP: 0,08503000
10/4/2023 20:40:23	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00385000	 OP: 99999,0000	 NP: 0,13340000
10/4/2023 20:40:23	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00051800	 OP: 99999,0000	 NP: 0,02622000
10/4/2023 20:40:23	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,40000000
10/4/2023 20:40:23	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,56900000	 OP: 99999,0000	 NP: 20,91000000
10/4/2023 20:40:23	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12320000	 OP: 99999,0000	 NP: 6,29900000
10/4/2023 20:40:23	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01894000	 OP: 99999,0000	 NP: 1,32200000
10/4/2023 20:40:23	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,22000000
10/4/2023 20:40:23	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,60400000	 OP: 99999,0000	 NP: 40,82000000
10/4/2023 20:40:23	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04610000	 OP: 99999,0000	 NP: 1,64400000
10/4/2023 20:40:23	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,12870000	 OP: 99999,0000	 NP: 6,02600000
10/4/2023 20:40:23	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,94000000
10/4/2023 20:40:23	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,35660000	 OP: 99999,0000	 NP: 6,19200000
10/4/2023 20:40:23	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32880000	 OP: 99999,0000	 NP: 3,61500000
10/4/2023 20:40:23	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04662000	 OP: 99999,0000	 NP: 0,43560000
10/4/2023 20:40:23	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,00001114
10/4/2023 20:40:23	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054000	 OP: 99999,0000	 NP: 0,00638300
10/4/2023 20:40:23	| DEBUG |	BTC: 4,71%
10/4/2023 20:40:34	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1020,00000000	 OP: 99999,0000	 NP: 29670,00000000
10/4/2023 20:40:34	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,18300000	 OP: 99999,0000	 NP: 1912,30000000
10/4/2023 20:40:34	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,49000000	 OP: 99999,0000	 NP: 318,00000000
10/4/2023 20:40:34	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,0000	 NP: 12,48000000
10/4/2023 20:40:34	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,65100000	 OP: 99999,0000	 NP: 93,88000000
10/4/2023 20:40:34	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,0000	 NP: 0,39670000
10/4/2023 20:40:34	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01243000	 OP: 99999,0000	 NP: 0,51840000
10/4/2023 20:40:34	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,23800000
10/4/2023 20:40:34	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,0000	 NP: 0,10590000
10/4/2023 20:40:34	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00083300	 OP: 99999,0000	 NP: 0,06739000
10/4/2023 20:40:34	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,99000000
10/4/2023 20:40:34	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,0000	 NP: 0,02500000
10/4/2023 20:40:34	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14620000	 OP: 99999,0000	 NP: 7,34800000
10/4/2023 20:40:34	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02349000	 OP: 99999,0000	 NP: 1,12120000
10/4/2023 20:40:34	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18800000	 OP: 99999,0000	 NP: 11,19400000
10/4/2023 20:40:34	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02020000	 OP: 99999,0000	 NP: 0,47590000
10/4/2023 20:40:34	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00181200	 OP: 99999,0000	 NP: 0,08501000
10/4/2023 20:40:34	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00385000	 OP: 99999,0000	 NP: 0,13340000
10/4/2023 20:40:34	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,02623000
10/4/2023 20:40:34	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,89000000	 OP: 99999,0000	 NP: 128,30000000
10/4/2023 20:40:34	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,55900000	 OP: 99999,0000	 NP: 20,90000000
10/4/2023 20:40:34	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12220000	 OP: 99999,0000	 NP: 6,29800000
10/4/2023 20:40:34	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01904000	 OP: 99999,0000	 NP: 1,32210000
10/4/2023 20:40:34	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,22000000
10/4/2023 20:40:34	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,60400000	 OP: 99999,0000	 NP: 40,82000000
10/4/2023 20:40:34	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04610000	 OP: 99999,0000	 NP: 1,64400000
10/4/2023 20:40:34	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,12870000	 OP: 99999,0000	 NP: 6,02600000
10/4/2023 20:40:34	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,94000000
10/4/2023 20:40:34	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,35560000	 OP: 99999,0000	 NP: 6,19100000
10/4/2023 20:40:34	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,33880000	 OP: 99999,0000	 NP: 3,62500000
10/4/2023 20:40:34	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04642000	 OP: 99999,0000	 NP: 0,43540000
10/4/2023 20:40:34	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,00001114
10/4/2023 20:40:34	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054100	 OP: 99999,0000	 NP: 0,00638400
10/4/2023 20:40:34	| DEBUG |	BTC: 4,66%
10/4/2023 20:40:45	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1022,15000000	 OP: 99999,0000	 NP: 29672,15000000
10/4/2023 20:40:45	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 43,64300000	 OP: 99999,0000	 NP: 1911,76000000
10/4/2023 20:40:45	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,49000000	 OP: 99999,0000	 NP: 318,00000000
